# Mark bad weather, either by a range of exposure numbers or UT time
# type is one of
# * bad: repeat this observation; existing data are probably useless
# * marginal: not photometric, but usable
start, end, type

## run 1a
#
#2016-03-13T15:00:00, 2016-03-14T03:45:00, marginal
#2016-03-14T05:35:00, 2016-03-14T06:00:00, marginal
#2016-03-14T06:00:00, 2016-03-14T07:45:00, bad
#2016-03-14T07:45:00, 2016-03-14T08:00:00, marginal
#
#2016-03-14T15:00:00, 2016-03-14T23:53:00, marginal
#2016-03-15T01:00:00, 2016-03-15T01:50:00, marginal
#2016-03-15T02:20:00, 2016-03-15T03:10:00, marginal
#2016-03-15T03:54:00, 2016-03-15T04:21:00, marginal
#
#2016-03-16T02:50:00, 2016-03-16T04:00:00, marginal
#2016-03-16T04:00:00, 2016-03-16T15:00:00, bad
#
#2016-03-16T15:00:00, 2016-03-17T02:05:05, bad
#2016-03-17T02:05:00, 2016-03-17T05:15:00, marginal
#2016-03-17T05:15:00, 2016-03-17T07:42:00, bad
#2016-03-17T07:42:00, 2016-03-17T15:00:00, marginal
#
## run 1b
#
## 2016-03-23: all clear
#
## 2016-03-24: all clear
#
#2016-03-26T03:20:00, 2016-03-26T04:35:00, marginal
#2016-03-26T04:35:00, 2016-03-26T05:03:00, bad
#2016-03-26T05:03:00, 2016-03-26T05:18:00, marginal
#2016-03-26T05:50:00, 2016-03-26T06:50:00, marginal
#2016-03-26T06:50:00, 2016-03-26T09:10:00, bad
#2016-03-26T09:10:00, 2016-03-26T09:30:00, marginal
#
## 2016-03-26: all clear
#
## run 2a
#
#2016-08-10T23:00:00, 2016-08-11T02:25:00, bad
#2016-08-11T02:25:00, 2016-08-11T02:40:00, marginal
#
#2016-08-15T01:00:00, 2016-08-15T01:10:00, marginal
#2016-08-15T01:10:00, 2016-08-15T02:35:00, bad
#2016-08-15T02:35:00, 2016-08-15T03:00:00, marginal
## willing to call sky clear now.
#
## 2016-08-15: all clear
#
## run 2b
#
## 2016-08-22: all clear
#
## EFS giving up on this night
## 2016-08-23T23:00:00, 2016-08-24T00:35:00, bad
## 2016-08-24T00:35:00, 2016-08-24T01:49:00, marginal
## 2016-08-24T02:05:00, 2016-08-24T02:25:00, bad
## 2016-08-24T02:35:00, 2016-08-24T02:55:00, bad
## 2016-08-24T03:00:00, 2016-08-24T03:30:00, marginal
## 2016-08-24T03:45:00, 2016-08-24T03:55:00, marginal
#2016-08-23T15:00:00, 2016-08-24T15:00:00, bad
#
## 2016-08-24: all clear
#
## 2016-08-25: all clear
#
#2016-08-26T15:00:00, 2016-08-27T15:00:00, bad
#

## jan 2017 run
#
#2017-01-19T05:27:00, 2017-01-19T05:33:00, bad
#
## April DECaLS run
## 2017-04-19
#2017-04-20T02:10:00, 2017-04-20T04:00:00, marginal
#2017-04-20T06:00:00, 2017-04-20T06:30:00, marginal
#2017-04-20T06:30:00, 2017-04-20T08:00:00, bad
#2017-04-20T08:00:00, 2017-04-20T08:30:00, marginal
#2017-04-20T08:30:00, 2017-04-20T12:00:00, bad

# Everything before here commented out, since we should have addressed
# any bad weather in the tile file.

#
# 2018 A
#

# Feb 2-3
2018-02-03T07:25:00, 2018-02-03T12:00:00, bad
#2018-02-04T08:15:00, 2018-02-04T09:15:00, marginal
2018-02-04T09:15:00, 2018-02-04T12:00:00, bad

2018-02-27T12:00:00, 2018-02-28T06:23:00, bad
2018-02-28T06:23:00, 2018-02-28T06:30:00, marginal
2018-02-28T06:30:00, 2018-02-28T09:00:00, bad
2018-02-28T09:00:00, 2018-02-28T09:25:00, marginal
2018-02-28T09:25:00, 2018-02-28T12:00:00, bad

2018-05-08T12:00:00, 2018-05-09T12:00:00, bad
2018-05-09T12:00:00, 2018-05-10T09:10:00, bad

# May 18-20

2018-05-18T15:00:00, 2018-05-18T23:30:00, bad
2018-05-18T23:30:00, 2018-05-19T05:30:00, marginal
2018-05-19T05:30:00, 2018-05-19T15:00:00, bad

2018-05-19T15:00:00, 2018-05-19T22:51:00, bad
2018-05-19T22:51:00, 2018-05-19T23:12:00, marginal
2018-05-20T08:00:00, 2018-05-20T15:00:00, marginal

2018-05-20T15:00:00, 2018-05-20T23:00:00, bad
2018-05-20T23:00:00, 2018-05-20T23:45:00, marginal
2018-05-21T01:30:00, 2018-05-21T03:00:00, bad

# August 1-4 2018
2018-08-02T23:40:00, 2018-08-03T00:10:00, marginal
2018-08-03T00:10:00, 2018-08-03T00:04:49, bad
2018-08-04T00:22:55, 2018-08-05T00:00:45, bad
2018-08-05T00:02:30, 2018-08-05T00:02:50, bad 
